student_id,name,cgpa,skills,certifications,attendance,internship,placement,job_role,cgpa_range
1001,Swathi N,9.1,"SQL, Python, HTML, C++","None, Web Dev Cert",94%,No,No,,Excellent (9-10)
1002,Rahul S,9.1,"Tableau, Power BI, Excel",Excel,99%,No,No,,Excellent (9-10)
1003,Anjali L,8.1,"SQL, Tableau, HTML, Excel","ML Cert, Web Dev Cert",77%,No,Yes,Software Engineer,Very Good (8-8.9)
1004,Rahul N,9.8,"CSS, JavaScript, Java",Web Dev Cert,68%,No,No,,Excellent (9-10)
1005,Rohan K,6.1,"Power BI, JavaScript, Tableau, SQL",Web Dev Cert,93%,No,No,,Average (6-6.9)
1006,Arun R,9.1,"Excel, JavaScript","None, Excel",98%,No,No,,Excellent (9-10)
1007,Swathi J,6.7,"Python, SQL, C++, Java","Power BI, ML Cert",98%,No,Yes,,Average (6-6.9)
1008,Nikhil M,5.5,"HTML, Python, Excel, C++",Power BI,72%,No,No,,Low (<6)
1009,Priya N,5.4,"C++, SQL",Power BI,94%,No,No,,Low (<6)
1010,Kavya N,6.3,"SQL, CSS, Power BI","ML Cert, Excel",100%,No,Yes,Software Engineer,Average (6-6.9)
1011,Priya R,8.1,"Python, Tableau","None, Power BI",88%,No,Yes,Data Analyst,Very Good (8-8.9)
1012,Vikram N,8.3,"SQL, C++, Power BI","Excel, ML Cert",65%,No,No,,Very Good (8-8.9)
1013,Divya R,9.2,"C++, Power BI","Power BI, ML Cert",89%,No,Yes,Web Developer,Excellent (9-10)
1014,Rahul S,7.6,"JavaScript, C++, CSS, Tableau",Web Dev Cert,86%,No,Yes,Data Analyst,Good (7-7.9)
1015,Rahul K,5.4,"Python, Power BI","ML Cert, Excel",97%,Yes,Yes,Software Engineer,Low (<6)
1016,Rohan L,6.9,"CSS, SQL, Power BI, HTML",Excel,89%,Yes,No,,Average (6-6.9)
1017,Nikhil J,7.3,"HTML, C++, Python","Power BI, ML Cert",97%,No,Yes,BI Developer,Good (7-7.9)
1018,Vikram R,5.1,"Python, CSS, C++","Power BI, None",98%,No,Yes,BI Developer,Low (<6)
1019,Anjali J,5.5,"Java, HTML, Python",ML Cert,88%,No,No,,Low (<6)
1020,Nikhil A,6.8,"HTML, Tableau","ML Cert, Web Dev Cert",83%,Yes,No,,Average (6-6.9)
1021,Nikhil R,7.3,"Java, Tableau, SQL","None, Excel",98%,Yes,Yes,Software Engineer,Good (7-7.9)
1022,Divya L,6.2,"Tableau, C++","ML Cert, None",70%,Yes,No,,Average (6-6.9)
1023,Priya T,6.0,"Java, Tableau, HTML",,65%,No,No,,Average (6-6.9)
1024,Nikhil R,6.5,"Power BI, Tableau","Power BI, Excel",80%,Yes,No,,Average (6-6.9)
1025,Anjali K,7.1,"HTML, Power BI",Web Dev Cert,89%,Yes,Yes,Web Developer,Good (7-7.9)
1026,Nikhil T,7.7,"Tableau, SQL, Python, JavaScript",ML Cert,69%,No,No,,Good (7-7.9)
1027,Kavya R,9.7,"CSS, C++, Excel","ML Cert, None",77%,No,Yes,Software Engineer,Excellent (9-10)
1028,Priya M,7.9,"C++, CSS, JavaScript","Power BI, ML Cert",89%,Yes,Yes,Data Analyst,Good (7-7.9)
1029,Rohan T,7.9,"Java, HTML, Excel, Python","ML Cert, Power BI",98%,No,No,,Good (7-7.9)
